measure_name,guid,population,cms_count,qicore_count,diff_type
CMS72FHIRSTKAntithromboticDay2,5adf0120-b2f5-415f-b1ff-1684d9f4af7a,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,5a329008-fcc1-4168-ab9c-89cb5dd6ff32,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,79f6bb60-1bdb-4dff-857d-65311e9ccea5,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,6678ed6f-3c94-4630-a7c5-d35a003b4535,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,09a4fe70-dc7a-48ed-9b97-47f0a119eabd,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,dc187313-245c-4ed6-b6bb-fcb94c117fec,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ad35c913-a8ba-4d29-b6e9-8652aa5ca20c,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,844d9440-ab79-4206-9893-bcf9a786970e,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,e0bae301-79a4-48b0-a174-5eb1bd6cf19e,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,09a132b9-b03c-4a8d-a09f-f18c544bb660,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c84cc10b-29f5-41cb-84a7-fbb23f52e0d5,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2402a44f-a5bb-4010-9045-123f5cfb976a,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b4cd9b20-6d41-4034-907c-b24e362a0699,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b569157b-b263-4b72-ab40-132bea1d8f71,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,4f8b0ca2-baf1-4ce6-8b9a-c3220097cf7c,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9f4bc5cc-b5a4-4d67-a11f-9f171b62fd9f,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,79a2dd53-a342-41d9-a5c9-1b565bd06fe7,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,bda91aac-a815-4a22-b505-36cef1080d49,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,d496f08e-c55b-44b1-97a7-f86cf9ead1e2,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,11fc1901-7cc7-46c6-bbd0-58b614082170,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,93798745-af1c-4eb6-8dc4-446a531c05a4,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,4b6a9c86-3aad-4828-be61-bab6cd0c3140,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,036c2c6b-c5b7-4e1f-8a85-ac0787e3a15d,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7317795b-638b-4d0c-9e9e-b55ade45958c,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,5adf0120-b2f5-415f-b1ff-1684d9f4af7a,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,6678ed6f-3c94-4630-a7c5-d35a003b4535,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2ecbb381-211e-421a-8053-21c820f33043,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,cc23329d-6635-4347-8669-a98c921f4381,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,09a132b9-b03c-4a8d-a09f-f18c544bb660,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c84cc10b-29f5-41cb-84a7-fbb23f52e0d5,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,6bbc3f38-7f5f-4da9-9beb-eb32874fd1ed,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c48c3487-44cf-4a09-bc17-e60e66d19002,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,aadbfade-4898-4931-9e11-e5d7ba64ab27,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,0eecd949-77bf-4ded-bb95-40e11c2116c7,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,77bba430-02fc-4ac7-ab49-f57fd73daa9b,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,79a2dd53-a342-41d9-a5c9-1b565bd06fe7,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,d496f08e-c55b-44b1-97a7-f86cf9ead1e2,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,1ef5e77a-dea5-4f1f-873b-44ea79810330,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,4f8b0ca2-baf1-4ce6-8b9a-c3220097cf7c,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9a42c820-29ec-464e-b2f5-eb8114985a0c,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,05ec524f-1d2d-4f9e-8eaa-cc2662030fc6,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7317795b-638b-4d0c-9e9e-b55ade45958c,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,0c8a299c-b082-4383-b0b4-aebbb0fa9fb4,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,e0286677-4610-4138-b9fe-3ed648ed45f8,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,cb7c95fc-6d6b-4e07-81e8-a79385142b94,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,edd8668f-d541-4869-9bb6-02e9e2c2509d,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,70e86911-43d6-41de-bfb9-933d8f539b98,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,fac8c35b-89c4-4ff0-bf5b-32147a59e18f,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7d9affce-5c31-4fcb-b9e5-c0304c3f9406,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,aadbfade-4898-4931-9e11-e5d7ba64ab27,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,fed7bfb0-5746-4029-a64c-f40cc30ce946,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,f5f317c7-69f1-4a89-850a-8a58789c80f2,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,77bba430-02fc-4ac7-ab49-f57fd73daa9b,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,4b6a9c86-3aad-4828-be61-bab6cd0c3140,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,1216ea1e-aee7-4c75-8e5d-7f712f6ba3f7,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c787d9c8-9645-4da6-a607-85dbefdf129e,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,05ec524f-1d2d-4f9e-8eaa-cc2662030fc6,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b86e54d1-f8ca-44b6-99a5-d455c5649104,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,fed17706-6d92-4092-a9b1-9b7e47847f2a,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,cb7c95fc-6d6b-4e07-81e8-a79385142b94,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c787d9c8-9645-4da6-a607-85dbefdf129e,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,09a132b9-b03c-4a8d-a09f-f18c544bb660,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,fba66844-a0b7-4a8b-a33b-d75df55e9fea,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b3043789-f91a-42f6-848d-6bfd7df331fe,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c014ff5d-792f-45c9-9659-4999537005b0,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,70e86911-43d6-41de-bfb9-933d8f539b98,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a0ced1fb-191d-404b-80f4-761e51cf9de2,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3432dedb-7130-4614-9283-6c1569fab90f,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,f5f317c7-69f1-4a89-850a-8a58789c80f2,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,89275dc4-f4c1-41b5-a215-9c7228933cc0,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7d9affce-5c31-4fcb-b9e5-c0304c3f9406,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,1216ea1e-aee7-4c75-8e5d-7f712f6ba3f7,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,1ef5e77a-dea5-4f1f-873b-44ea79810330,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2a1812bc-465a-438c-934c-e85a3591512a,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,5736982d-6c82-4815-b0d2-3416ebe105f4,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c787d9c8-9645-4da6-a607-85dbefdf129e,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b3043789-f91a-42f6-848d-6bfd7df331fe,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7e3bf20a-7a5b-4d50-aa34-267ab19da7b2,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c5085136-65ef-498f-8aa9-449bf48f6a63,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,d0a59b97-c3ab-4028-9109-a31359a93c47,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3ab85f43-dd45-4827-8f13-ad9d1208d2e0,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a0ced1fb-191d-404b-80f4-761e51cf9de2,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,aadbfade-4898-4931-9e11-e5d7ba64ab27,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9a297d79-90eb-46f1-9068-1a7c7b6c7147,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9a42c820-29ec-464e-b2f5-eb8114985a0c,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,f25baf5f-2980-416c-a8ef-3b9e42d751c3,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,05ec524f-1d2d-4f9e-8eaa-cc2662030fc6,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2a1812bc-465a-438c-934c-e85a3591512a,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,5736982d-6c82-4815-b0d2-3416ebe105f4,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,763c581d-7398-47e7-ba78-eaa5853df551,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ea737165-ca06-4304-9964-c157d504c3ee,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,036c2c6b-c5b7-4e1f-8a85-ac0787e3a15d,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,70e86911-43d6-41de-bfb9-933d8f539b98,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7e3bf20a-7a5b-4d50-aa34-267ab19da7b2,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7abd0282-c461-4c61-9669-f261a689f485,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,6bbc3f38-7f5f-4da9-9beb-eb32874fd1ed,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,d0a59b97-c3ab-4028-9109-a31359a93c47,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9a297d79-90eb-46f1-9068-1a7c7b6c7147,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9bfee327-99be-48de-ba09-5b64e4435f8d,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,64a75df8-8bed-49ea-9c90-ee3569d233df,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,77a6cd7b-4322-4c29-b248-64d8af106ce7,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,f25baf5f-2980-416c-a8ef-3b9e42d751c3,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,1ef5e77a-dea5-4f1f-873b-44ea79810330,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9a42c820-29ec-464e-b2f5-eb8114985a0c,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ff9ea2c7-7a68-486d-809e-f0e2cd94d6eb,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,de4005d0-549c-40bb-93b9-26650c194d04,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c014ff5d-792f-45c9-9659-4999537005b0,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a5feebb4-d3c0-4435-aed5-9579b75a8a52,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,e0286677-4610-4138-b9fe-3ed648ed45f8,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,0bc6d4d8-81a0-42a2-9efb-9efbfc3ebe2a,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7ce35cc8-ed8f-46f0-9ba1-8421a760bdc8,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2f7681fa-66b0-4395-aa35-7622e37709ae,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a0ced1fb-191d-404b-80f4-761e51cf9de2,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7e3bf20a-7a5b-4d50-aa34-267ab19da7b2,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,d0a59b97-c3ab-4028-9109-a31359a93c47,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,eafd6c1f-c099-48b8-8101-b24b4a49cd0b,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,fed7bfb0-5746-4029-a64c-f40cc30ce946,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,77a6cd7b-4322-4c29-b248-64d8af106ce7,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2a1812bc-465a-438c-934c-e85a3591512a,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3264d587-3c02-45ff-b989-044fcc30abae,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,5a329008-fcc1-4168-ab9c-89cb5dd6ff32,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ff9ea2c7-7a68-486d-809e-f0e2cd94d6eb,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,155afb0b-baef-4e1a-8255-dd3bc96c9c0d,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b86e54d1-f8ca-44b6-99a5-d455c5649104,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9915271c-d175-41e1-8550-2f698a2b9dc7,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,de4005d0-549c-40bb-93b9-26650c194d04,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a5feebb4-d3c0-4435-aed5-9579b75a8a52,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7ce35cc8-ed8f-46f0-9ba1-8421a760bdc8,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,89275dc4-f4c1-41b5-a215-9c7228933cc0,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c014ff5d-792f-45c9-9659-4999537005b0,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ad35c913-a8ba-4d29-b6e9-8652aa5ca20c,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,072fc02e-93db-449c-a293-2e8525a49694,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,64a75df8-8bed-49ea-9c90-ee3569d233df,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7ddb2db9-020e-45b1-aaf5-2fbcf281d6b8,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3264d587-3c02-45ff-b989-044fcc30abae,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,5a329008-fcc1-4168-ab9c-89cb5dd6ff32,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,155afb0b-baef-4e1a-8255-dd3bc96c9c0d,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,febd4b3e-99bc-4c55-bba9-3b2136c2160b,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,82fd75d8-4816-4d24-b18c-0e454c430eb5,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ab024aef-425c-43ba-a856-882a3e3c91f1,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,388557b1-cf25-4750-88b2-751e475b433f,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c5085136-65ef-498f-8aa9-449bf48f6a63,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a2cb4956-d7e5-45a9-8007-80dcb893203c,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,072fc02e-93db-449c-a293-2e8525a49694,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,da480fb9-7501-46f5-9575-f15a638bc751,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ac23e6a6-3f36-49db-9eba-2da744a41c57,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c1ee2b07-f5a7-451c-8bc5-cb97b1cbcca2,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7ddb2db9-020e-45b1-aaf5-2fbcf281d6b8,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,58169ea2-037f-4302-9c37-4239fe24f73d,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,f0d37c4e-7377-4876-8533-f955963f96f9,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7abd0282-c461-4c61-9669-f261a689f485,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,79a2dd53-a342-41d9-a5c9-1b565bd06fe7,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,82fd75d8-4816-4d24-b18c-0e454c430eb5,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,febd4b3e-99bc-4c55-bba9-3b2136c2160b,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,763c581d-7398-47e7-ba78-eaa5853df551,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ed638412-155e-4349-8461-4550fd4fae3b,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,82399522-ba6c-4997-afc9-23f55bb7da89,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,388557b1-cf25-4750-88b2-751e475b433f,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9bfee327-99be-48de-ba09-5b64e4435f8d,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7317795b-638b-4d0c-9e9e-b55ade45958c,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ac23e6a6-3f36-49db-9eba-2da744a41c57,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,d82d5f38-a1b7-4f28-a3db-25f42f7e64b2,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c1ee2b07-f5a7-451c-8bc5-cb97b1cbcca2,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3264d587-3c02-45ff-b989-044fcc30abae,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,64a75df8-8bed-49ea-9c90-ee3569d233df,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,f0d37c4e-7377-4876-8533-f955963f96f9,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,144370a9-c9cf-43db-ba18-f92f4f8cec29,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,febd4b3e-99bc-4c55-bba9-3b2136c2160b,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3fbd6ec2-8d40-45e7-90d7-747d7c491c1a,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ed638412-155e-4349-8461-4550fd4fae3b,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c7382fb6-053b-4424-b5c2-87d79179b016,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,fed17706-6d92-4092-a9b1-9b7e47847f2a,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2f7681fa-66b0-4395-aa35-7622e37709ae,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,cb7c95fc-6d6b-4e07-81e8-a79385142b94,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,072fc02e-93db-449c-a293-2e8525a49694,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,d82d5f38-a1b7-4f28-a3db-25f42f7e64b2,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,dd40e582-8c3f-44a2-b781-84acead6120f,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,7f62a1c0-a39c-41b7-98b6-5877db9755b0,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,8bb45bbf-4685-45ed-ab5d-004f87214748,Group_1:Denominator Exclusion,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,bf0200ab-3e37-4e90-8517-ffb351f2e563,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,bc79e5bc-237e-44be-b5fc-c5c4efb50286,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,9b637e49-9b8a-48c1-8304-ec5984bc47fa,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,ae8b8236-bf9b-47f9-9c71-4655bca14aba,Group_1:Denominator Exclusion,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,bf0200ab-3e37-4e90-8517-ffb351f2e563,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,6552cc29-c4e2-441f-9ae5-41d3a2f5aea4,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,bc79e5bc-237e-44be-b5fc-c5c4efb50286,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,9be591a0-517b-4be2-b652-a29be0c75c15,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,9b637e49-9b8a-48c1-8304-ec5984bc47fa,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,4c234ec0-3f89-4d55-b767-219d1130f634,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,2105cba2-6e61-487d-a737-3efe876028e8,Group_1:Denominator Exclusion,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,228562c7-76c5-42e1-b4b6-0b952faa75c4,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,4c234ec0-3f89-4d55-b767-219d1130f634,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,5339dd62-76a1-43b3-9965-d8b61478236a,Group_1:Denominator Exclusion,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,f1ccd667-ada1-4ca8-b4dc-fe4a9674d81a,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,ae8b8236-bf9b-47f9-9c71-4655bca14aba,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,228562c7-76c5-42e1-b4b6-0b952faa75c4,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,71846c52-343b-4e31-95e1-b1f44cca0128,Group_1:Denominator Exclusion,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,3ab3ac1d-9b5e-4087-8862-dcb2562fb90f,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,9be591a0-517b-4be2-b652-a29be0c75c15,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,8bb45bbf-4685-45ed-ab5d-004f87214748,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,e90d90a7-3071-44de-8089-ad7b6f5f3e5d,Group_1:Denominator,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,8bb45bbf-4685-45ed-ab5d-004f87214748,Group_1:Initial Population,1,0,mismatch
CMS771FHIRUrinarySymptomScoreBPH,623a7f40-c265-4e42-a5c5-6f54e20b19df,Group_1:Denominator,1,0,mismatch
